title,link,date
"Xi, his wife send New Year card in return to representatives of middle school teachers, students in U.S. Washington State",https://www.ecns.cn/news/politics/2025-01-02/detail-ihemmuxf3071484.shtml,"Jan 2, 2025"
"Xi, Ecuadorian president exchange congratulations over 45th anniversary of ties",https://www.ecns.cn/news/politics/2025-01-02/detail-ihemmuxf3071197.shtml,"Jan 2, 2025"
Xi's New Year message hailed overseas,https://www.ecns.cn/news/politics/2025-01-02/detail-ihemmuxf3070827.shtml,"Jan 2, 2025"
"CPPCC holds gathering to ring in the new year, Xi Jinping delivers important speech",https://www.ecns.cn/news/politics/2025-01-01/detail-ihemmuxf3070393.shtml,"Jan 1, 2025"
Full text of President Xi Jinping's 2025 New Year message,https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3070187.shtml,"Dec 31, 2024"
President Xi starts delivering 2025 New Year message,https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069925.shtml,"Dec 31, 2024"
"Xi: China sees new business sectors, forms and models emerging",https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069922.shtml,"Dec 31, 2024"
"Chinese modernization to embrace broader prospects through reform, opening up: Xi",https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069915.shtml,"Dec 31, 2024"
Xi: China's economy on an upward trajectory,https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069914.shtml,"Dec 31, 2024"
Xi calls for confidence in overcoming economic challenges,https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069916.shtml,"Dec 31, 2024"
"Xi underlines confidence, hard work in 2025 to rise above challenges",https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069913.shtml,"Dec 31, 2024"
China actively promotes global governance reform: Xi,https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069920.shtml,"Dec 31, 2024"
Xi meets representatives of model retirees,https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069496.shtml,"Dec 31, 2024"
Xi calls for forging ahead to build strong China,https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069495.shtml,"Dec 31, 2024"
"Xi, Putin exchange New Year greetings",https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3069225.shtml,"Dec 31, 2024"
Xi extends condolences over passing of former U.S. President Jimmy Carter,https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3068732.shtml,"Dec 31, 2024"
Xi hails Carter's contribution to promoting ties,https://www.ecns.cn/news/politics/2024-12-31/detail-ihemmuxf3068703.shtml,"Dec 31, 2024"
President Xi to deliver New Year's message to ring in 2025,https://www.ecns.cn/news/politics/2024-12-30/detail-ihemmuxf3066705.shtml,"Dec 30, 2024"
Xi sends condolences to South Korean acting president over plane crash,https://www.ecns.cn/news/politics/2024-12-30/detail-ihemmuxf3066502.shtml,"Dec 30, 2024"
Xi urges making China-Kyrgyzstan-Uzbekistan railway a new demonstration project for BRI cooperation,https://www.ecns.cn/news/politics/2024-12-27/detail-ihemfqix0844569.shtml,"Dec 27, 2024"
"Xi says China-Kyrgyzstan-Uzbekistan railway project strategic decision to regional connectivity, prosperity",https://www.ecns.cn/news/politics/2024-12-27/detail-ihemfqix0844564.shtml,"Dec 27, 2024"
Xi extends condolences over plane crash in Kazakhstan,https://www.ecns.cn/news/politics/2024-12-27/detail-ihemfqix0843328.shtml,"Dec 27, 2024"
"Xi stresses progress in advancing 'one country, two systems' at Macao SAR anniversary celebration, new gov't inauguration",https://www.ecns.cn/news/politics/2024-12-23/detail-ihemfqix0838684.shtml,"Dec 23, 2024"
Xi extends sympathy to Mozambique cyclone victims,https://www.ecns.cn/news/politics/2024-12-21/detail-ihekzifh3692221.shtml,"Dec 21, 2024"
"Xi hails success of 'one country, two systems'",https://www.ecns.cn/news/politics/2024-12-21/detail-ihekzifh3692233.shtml,"Dec 21, 2024"
Xi inspects Guangdong-Macao In-depth Cooperation Zone in Hengqin,https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3691744.shtml,"Dec 20, 2024"
"Central rural work conference is held, Xi delivers important instructions on rural work",https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3691751.shtml,"Dec 20, 2024"
Xi expresses confidence in Macao's new chief executive,https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3691312.shtml,"Dec 20, 2024"
"Xi leaves Macao after anniversary celebrations, inspection tour",https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3691310.shtml,"Dec 20, 2024"
"Xi meets new officials of Macao SAR's executive, legislative, judicial organs",https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3691291.shtml,"Dec 20, 2024"
"Xi stresses adherence to 'one country, two systems' as Macao SAR celebrates silver jubilee",https://www.ecns.cn/news/2024-12-20/detail-ihekzifh3691290.shtml,"Dec 20, 2024"
"Xi urges Macao youth to be builders, successors of 'one country, two systems'",https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690716.shtml,"Dec 20, 2024"
Xi expresses expectations for new Macao SAR government,https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690715.shtml,"Dec 20, 2024"
"Xi stresses drawing on experience to maintain long-term prosperity, stability in Hong Kong, Macao",https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690668.shtml,"Dec 20, 2024"
"Xi says 'one country, two systems' policy must be long upheld",https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690667.shtml,"Dec 20, 2024"
Xi hails Macao's enormous transformation since return to motherland,https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690628.shtml,"Dec 20, 2024"
"Xi delivers speech at Macao SAR anniversary celebration, new gov't inauguration",https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690620.shtml,"Dec 20, 2024"
Xi administers oath of office to principal officials of new Macao SAR government,https://www.ecns.cn/news/2024-12-20/detail-ihekzifh3690512.shtml,"Dec 20, 2024"
"Xi attends Macao SAR anniversary celebration, new gov't inauguration",https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690513.shtml,"Dec 20, 2024"
Full text: Chinese President Xi Jinping's speech at welcoming dinner hosted by Macao SAR government on eve of 25th anniversary of Macao's return to motherland,https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690295.shtml,"Dec 20, 2024"
Xi commends Macao's achievements in past 5 'extraordinary' years,https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690255.shtml,"Dec 20, 2024"
Xi commends Macao's achievements,https://www.ecns.cn/news/politics/2024-12-20/detail-ihekzifh3690248.shtml,"Dec 20, 2024"
Xi meets representatives from all walks of life in Macao,https://www.ecns.cn/news/politics/2024-12-19/detail-ihekzifh3689952.shtml,"Dec 19, 2024"
Xi inspects Guangdong-Macao In-Depth Cooperation Zone in Hengqin,https://www.ecns.cn/news/politics/2024-12-19/detail-ihekzifh3689138.shtml,"Dec 19, 2024"
Xi visits Macau University of Science and Technology,https://www.ecns.cn/news/politics/2024-12-19/detail-ihekzifh3689031.shtml,"Dec 19, 2024"
Xi envisions shining future for Macao,https://www.ecns.cn/news/politics/2024-12-19/detail-ihekzifh3688699.shtml,"Dec 19, 2024"
Xi hails chief executive's contribution,https://www.ecns.cn/news/politics/2024-12-19/detail-ihekzifh3688696.shtml,"Dec 19, 2024"
Xi acknowledges work of outgoing Macao SAR chief executive,https://www.ecns.cn/news/politics/2024-12-18/detail-ihekzifh3688499.shtml,"Dec 18, 2024"
"Xi arrives in Macao for anniversary celebrations, inspection tour",https://www.ecns.cn/news/politics/2024-12-18/detail-ihekzifh3688431.shtml,"Dec 18, 2024"
"Xi arrives in Macao for anniversary celebrations, inspection tour",https://www.ecns.cn/news/politics/2024-12-18/detail-ihekzifh3688115.shtml,"Dec 18, 2024"
West urged to lift Xinjiang sanctions,https://www.ecns.cn/news/politics/2024-12-18/detail-ihekzifh3687468.shtml,"Dec 18, 2024"
Xi urges Hainan to write its own chapter of Chinese modernization,https://www.ecns.cn/news/politics/2024-12-18/detail-ihekzifh3687247.shtml,"Dec 18, 2024"
"Xi's visits show care, concern for Macao SAR",https://www.ecns.cn/news/politics/2024-12-18/detail-ihekzifh3687234.shtml,"Dec 18, 2024"
Xi urges new achievements in modernization on centenary of late top legislator's birth,https://www.ecns.cn/news/politics/2024-12-17/detail-ihekzifh3685714.shtml,"Dec 17, 2024"
Xi urges new progress in modernization,https://www.ecns.cn/news/politics/2024-12-17/detail-ihekzifh3685692.shtml,"Dec 17, 2024"
